utgdag,kaupverd,fasteignamat,einflm,lod_flm,fmverd,yfirverd,count,sveitarfelag_Garðabær,sveitarfelag_Hafnarfjarðarkaupstaður,sveitarfelag_Kópavogsbær,sveitarfelag_Mosfellsbær,sveitarfelag_Reykjavíkurborg,tegund_Fjolbyli,tegund_Serbyli
2009-04-19,28039.778749999998,23626.103125,114.5294375,2962.9542500000007,242.4333546043307,0.17968714239651712,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-26,29466.608125,23846.2546875,116.91315625000001,2737.8833750000003,247.14849749582822,0.2179150021030339,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-03,30893.4375,24066.40625,119.29687500000001,2512.8125000000005,251.86364038732577,0.2561428618095507,32,4.0,3.0,7.0,3.0,15.0,28.0,4.0
2009-05-10,29669.246551724136,23536.91120689655,117.74129310344829,2798.4800000000005,247.27063481648497,0.24186061395992262,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-17,28445.055603448276,23007.416163793103,116.18571120689656,3084.1475,242.67762924564414,0.22757836611029456,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-24,27220.864655172412,22477.921120689654,114.63012931034484,3369.815,238.08462367480334,0.21329611826066647,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-31,25996.673706896552,21948.426077586206,113.07454741379311,3655.4825,233.4916181039625,0.1990138704110384,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-07,24772.48275862069,21418.931034482757,111.51896551724138,3941.1499999999996,228.8986125331217,0.18473162256141032,58,5.0,5.0,11.0,2.0,35.0,49.0,9.0
2009-06-14,24835.724568965517,22172.364942528737,111.25422413793105,3754.105,229.0006323438262,0.1419957528996739,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-21,24898.966379310346,22925.798850574713,110.98948275862071,3567.0600000000004,229.1026521545307,0.09925988323793745,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-28,24962.20818965517,23679.23275862069,110.72474137931037,3380.0150000000003,229.20467196523518,0.056524013576201015,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-05,25025.45,24432.666666666668,110.46000000000004,3192.9700000000007,229.30669177593967,0.013788143914464585,60,5.0,5.0,14.0,2.0,34.0,50.0,10.0
2009-07-12,24133.98585164835,23651.217032967033,107.0491208791209,3381.5357417582422,231.06256513030445,0.021307200187321858,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-19,23242.521703296705,22869.7673992674,103.63824175824178,3570.1014835164833,232.81843848466923,0.028826256460179132,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-26,22351.057554945055,22088.317765567765,100.22736263736266,3758.667225274725,234.574311839034,0.0363453127330364,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-02,21459.593406593405,21306.86813186813,96.81648351648353,3947.2329670329664,236.3301851933988,0.043864369005893675,91,12.0,10.0,7.0,3.0,59.0,80.0,11.0
2009-08-09,22113.665313510017,21673.802740788622,98.91836328377507,3882.8682559793147,235.7008976974708,0.04830461624429269,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-16,22767.737220426632,22040.737349709114,101.02024305106659,3818.503544925663,235.07161020154277,0.0527448634826917,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-23,23421.809127343244,22407.671958629606,103.12212281835812,3754.1388338720108,234.44232270561477,0.05718511072109072,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-30,24075.88103425986,22774.606567550098,105.22400258564964,3689.774122818359,233.81303520968675,0.06162535795948973,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-09-06,24729.95294117647,23141.54117647059,107.32588235294118,3625.4094117647073,233.18374771375875,0.06606560519788875,85,12.0,5.0,17.0,2.0,49.0,75.0,10.0
2009-09-13,24322.623359728506,22829.72319004525,106.54128676470589,3622.625087669684,232.50900083600555,0.0681122831797461,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-09-20,23915.293778280546,22517.90520361991,105.75669117647061,3619.8407635746607,231.83425395825236,0.07015896116160344,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-09-27,23507.96419683258,22206.08721719457,104.97209558823532,3617.056439479638,231.15950708049914,0.0722056391434608,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-10-04,23100.634615384617,21894.26923076923,104.18750000000003,3614.2721153846146,230.48476020274595,0.07425231712531816,104,9.0,6.0,23.0,3.0,63.0,90.0,14.0
2009-10-11,23773.880961538463,22486.729423076922,107.07212500000003,3442.5390865384607,230.42959107281393,0.07051137278355937,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-10-18,24447.12730769231,23079.189615384617,109.95675000000001,3270.806057692307,230.37442194288192,0.06677042844180059,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-10-25,25120.373653846153,23671.64980769231,112.841375,3099.073028846153,230.3192528129499,0.06302948410004179,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-11-01,25793.62,24264.11,115.726,2927.3399999999992,230.2640836830179,0.05928853975828301,100,9.0,7.0,20.0,4.0,60.0,90.0,10.0
2009-11-08,25730.287379310343,24188.827655172416,116.57855862068965,3135.974758620689,228.13608449066493,0.08378525848724058,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-11-15,25666.95475862069,24113.545310344827,117.43111724137928,3344.609517241379,226.00808529831198,0.10828197721619817,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-11-22,25603.622137931034,24038.262965517242,118.28367586206893,3553.244275862069,223.880086105959,0.13277869594515573,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-11-29,25540.28951724138,23962.980620689654,119.13623448275857,3761.879034482759,221.75208691360606,0.15727541467411332,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-06,25476.956896551725,23887.69827586207,119.98879310344822,3970.5137931034487,219.6240877212531,0.1817721334030709,116,23.0,10.0,30.0,4.0,49.0,101.0,15.0
2009-12-13,24843.022904971935,23493.375451082597,116.29769947874895,3937.6048215717724,222.88453188906885,0.14867013336077212,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-20,24209.08891339214,23099.052626303128,112.60660585404969,3904.695850040096,226.14497605688462,0.11556813331847333,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-27,23575.154921812347,22704.72980152366,108.91551222935044,3871.7868785084192,229.4054202247004,0.08246613327617455,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-03,22941.220930232557,22310.406976744187,105.22441860465118,3838.877906976743,232.66586439251617,0.04936413323387576,86,11.0,6.0,19.0,2.0,48.0,76.0,10.0
2010-01-10,22524.3592003264,21952.29049367605,103.79251733986129,3782.2521501427977,230.42659721363373,0.05236386044089213,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-17,22107.497470420236,21594.174010607916,102.36061607507142,3725.6263933088526,228.18733003475128,0.0553635876479085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-24,21690.635740514077,21236.05752753978,100.92871481028153,3669.000636474907,225.94806285586884,0.05836331485492487,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-31,21273.774010607915,20877.941044471645,99.49681354549166,3612.374879640962,223.7087956769864,0.06136304206194125,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-07,20856.912280701756,20519.824561403508,98.06491228070178,3555.7491228070166,221.46952849810395,0.06436276926895762,57,10.0,3.0,10.0,0.0,34.0,54.0,3.0
2010-02-14,21947.414008506115,21282.25730994152,101.77671451355664,3357.2484582668785,222.65194188373619,0.07127949079668118,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-21,23037.915736310475,22044.69005847953,105.48851674641149,3158.747793726741,223.83435526936842,0.07819621232440474,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-28,24128.41746411483,22807.122807017542,109.20031897926634,2960.247129186603,225.01676865500065,0.08511293385212829,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-07,25218.91919191919,23569.555555555555,112.9121212121212,2761.746464646465,226.19918204063288,0.09202965537985185,99,9.0,10.0,26.0,3.0,51.0,83.0,16.0
2010-03-14,25422.083143939395,24050.885416666664,114.91096590909092,2849.3252651515154,224.85315642577177,0.07822931031698817,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-21,25625.247095959596,24532.215277777777,116.90981060606063,2936.9040656565658,223.50713081091067,0.06442896525412449,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-28,25828.411047979796,25013.54513888889,118.90865530303033,3024.482866161616,222.1611051960496,0.050628620191260805,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-04,26031.575,25494.875,120.90750000000004,3112.0616666666665,220.81507958118848,0.03682827512839713,120,9.0,12.0,23.0,3.0,73.0,94.0,26.0
2010-04-11,25946.477818627453,25188.13419117647,119.88062500000004,3196.8085049019605,221.21749306484017,0.04053456926305924,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-18,25861.3806372549,24881.39338235294,118.85375000000005,3281.5553431372546,221.61990654849185,0.044240863397721354,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-25,25776.283455882352,24574.652573529413,117.82687500000006,3366.302181372549,222.02232003214354,0.04794715753238347,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-02,25691.186274509804,24267.91176470588,116.80000000000005,3451.049019607843,222.42473351579523,0.05165345166704558,102,10.0,7.0,19.0,2.0,64.0,89.0,13.0
2010-05-09,25681.808697027198,24208.511669829222,115.92435483870973,3485.0696995572425,224.3988300196358,0.055420832925321635,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-16,25672.43111954459,24149.11157495256,115.04870967741941,3519.0903795066415,226.37292652347637,0.05918821418359769,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-23,25663.053542061985,24089.7114800759,114.17306451612907,3553.111059456041,228.3470230273169,0.06295559544187375,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-30,25653.67596457938,24030.31138519924,113.29741935483875,3587.13173940544,230.32111953115748,0.0667229767001498,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-06,25644.298387096773,23970.91129032258,112.42177419354843,3621.1524193548394,232.29521603499805,0.07049035795842586,124,11.0,12.0,19.0,2.0,80.0,107.0,17.0
2010-06-13,25120.284074010524,23647.899779798674,111.52200440402657,3591.41981097003,230.6843573842824,0.07061959676048031,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-20,24596.269760924275,23324.888269274765,110.62223461450473,3561.687202585221,229.07349873356674,0.07074883556253476,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-27,24072.255447838023,23001.876758750856,109.7224648249829,3531.9545942004115,227.46264008285107,0.07087807436458922,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-04,23548.241134751774,22678.86524822695,108.82269503546104,3502.2219858156022,225.85178143213543,0.07100731316664367,141,20.0,10.0,23.0,4.0,84.0,119.0,22.0
2010-07-11,24136.24141007004,23334.249867847233,111.55692810889393,3542.8661788026952,224.54133590619088,0.060702123624345274,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-18,24724.24168538831,23989.634487467512,114.29116118232682,3583.510371789788,223.2308903802463,0.050396934082046874,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-25,25312.24196070658,24645.01910708779,117.0253942557597,3624.154564776881,221.92044485430176,0.040091744539748474,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-01,25900.242236024846,25300.403726708075,119.75962732919258,3664.798757763974,220.60999932835722,0.029786554997450077,161,14.0,17.0,38.0,8.0,84.0,128.0,33.0
2010-08-08,25627.02063445746,24987.69210888324,118.80635958147488,3571.6685364125215,220.6361710926037,0.030756110454145284,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-15,25353.799032890074,24674.980491058403,117.85309183375718,3478.5383150610687,220.66234285685016,0.03172566591084049,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-22,25080.57743132269,24362.268873233566,116.89982408603946,3385.408093709616,220.68851462109663,0.0326952213675357,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-29,24807.355829755303,24049.55725540873,115.94655633832176,3292.2778723581637,220.7146863853431,0.033664776824230906,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-09-05,24534.13422818792,23736.845637583894,114.99328859060405,3199.147651006711,220.74085814958957,0.03463433228092611,149,12.0,11.0,25.0,6.0,95.0,128.0,21.0
2010-09-12,24910.52785560696,23937.423063139377,115.62190819052583,3175.261102332703,222.08011884863748,0.041189734899083716,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-09-19,25286.921483026,24138.00048869486,116.25052779044762,3151.3745536586953,223.41937954768542,0.04774513751724131,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-09-26,25663.315110445037,24338.57791425034,116.87914739036941,3127.4880049846874,224.75864024673336,0.05430054013539891,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-10-03,26039.70873786408,24539.155339805824,117.50776699029119,3103.6014563106796,226.09790094578128,0.06085594275355651,206,19.0,16.0,44.0,8.0,119.0,174.0,32.0
2010-10-10,25972.370181780625,24498.97001652551,117.23366040074359,3127.3515905804584,226.03652990030815,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-10-17,25905.03162569717,24458.784693245198,116.95955381119599,3151.101724850237,225.97515885483503,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-10-24,25837.693069613717,24418.599369964882,116.68544722164839,3174.851859120016,225.9137878093619,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-10-31,25770.354513530263,24378.41404668457,116.41134063210079,3198.6019933897946,225.85241676388878,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-11-07,25703.01595744681,24338.228723404256,116.13723404255319,3222.3521276595734,225.79104571841566,inf,188,22.0,16.0,20.0,5.0,125.0,158.0,30.0
2010-11-14,25517.542491340922,24155.986949529935,116.46964064819397,3374.499415512122,224.38631859792645,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-11-21,25332.069025235032,23973.74517565562,116.80204725383474,3526.6467033646704,222.98159147743723,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-11-28,25146.595559129142,23791.503401781298,117.13445385947551,3678.7939912172187,221.57686435694802,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-05,24961.122093023256,23609.261627906977,117.4668604651163,3830.9412790697675,220.1721372364588,0.055658197561645036,172,6.0,16.0,36.0,4.0,110.0,145.0,27.0
2010-12-12,25066.262622399023,23511.617273561813,118.05496991024073,3755.0577136882903,219.8243352190324,0.09118072314999065,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-19,25171.403151774786,23413.97291921665,118.64307935536516,3679.174148306813,219.476533201606,0.12670324873833624,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-26,25276.54368115055,23316.32856487148,119.23118880048958,3603.290582925336,219.1287311841796,0.16222577432668187,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-02,25381.684210526317,23218.684210526317,119.81929824561401,3527.4070175438587,218.7809291667532,0.19774829991502746,171,22.0,19.0,24.0,1.0,105.0,141.0,30.0
2011-01-09,25692.391643230214,23145.939734833268,120.32520958885762,3501.7341636534074,219.82730853429607,0.20033991158439265,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-16,26003.09907593411,23073.19525914022,120.83112093210121,3476.061309762956,220.8736879018389,0.20293152325375785,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-23,26313.80650863801,23000.450783447166,121.33703227534482,3450.388455872505,221.92006726938178,0.20552313492312307,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-30,26624.513941341906,22927.706307754117,121.84294361858842,3424.7156019820536,222.96644663692462,0.20811474659248827,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-06,26935.221374045803,22854.961832061068,122.34885496183203,3399.0427480916023,224.01282600446748,0.21070635826185347,131,9.0,9.0,19.0,10.0,84.0,110.0,21.0
2011-02-13,26523.948582617686,22531.690124045803,120.77192767970737,3272.8815402353684,224.03791388764944,0.19900474342033547,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-20,26112.67579118957,22208.418416030534,119.19500039758272,3146.7203323791346,224.06300177083142,0.18730312857881745,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-27,25701.40299976145,21885.146708015265,117.61807311545806,3020.5591245229,224.0880896540134,0.17560151373729943,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-06,25290.130208333332,21561.875,116.0411458333334,2894.3979166666663,224.11317753719536,0.16389989889578144,192,18.0,21.0,29.0,7.0,117.0,157.0,35.0
2011-03-13,25331.850620676876,21601.16415513834,116.24410048171941,3051.1399394762843,224.07576295595155,0.165978822844989,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-20,25373.57103302042,21640.45331027668,116.44705513010543,3207.881962285902,224.03834837470777,0.16805774679419658,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-27,25415.291445363964,21679.74246541502,116.65000977849144,3364.62398509552,224.00093379346396,0.17013667074340416,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-03,25457.011857707508,21719.03162055336,116.85296442687745,3521.366007905138,223.96351921222015,0.17221559469261172,253,20.0,21.0,48.0,11.0,153.0,209.0,44.0
2011-04-10,25548.736166007904,21754.105731225296,116.79940711462447,3439.746541501976,224.96716065337694,0.17635150088947663,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-17,25640.4604743083,21789.179841897232,116.74584980237151,3358.127075098814,225.97080209453372,0.18048740708634153,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-24,25732.184782608696,21824.25395256917,116.69229249011853,3276.507608695653,226.9744435356905,0.18462331328320647,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-01,25823.909090909092,21859.328063241108,116.63873517786556,3194.888142292491,227.9780849768473,0.18875921948007138,253,17.0,19.0,47.0,12.0,158.0,218.0,35.0
2011-05-08,26377.723149015932,21947.373103513848,117.76205343438865,3285.0540877171543,229.7147414157693,0.21100485459501495,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-15,26931.537207122776,22035.41814378659,118.88537169091174,3375.2200331418176,231.45139785469135,0.2332504897099585,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-22,27485.351265229616,22123.463184059332,120.00868994743485,3465.385978566481,233.18805429361336,0.255496124824902,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-29,28039.16532333646,22211.508224332072,121.13200820395794,3555.5519239911446,234.9247107325354,0.2777417599398456,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-06-05,28592.9793814433,22299.553264604812,122.25532646048103,3645.717869415808,236.6613671714574,0.29998739505478916,291,28.0,25.0,64.0,10.0,164.0,240.0,51.0
2011-06-12,27997.597506793772,22130.512228788335,121.33877518008882,3615.0526280032786,234.66372685581877,0.29660792987276063,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-06-19,27402.215632144245,21961.47119297186,120.4222238996966,3584.387386590749,232.66608654018015,0.29322846469073216,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-06-26,26806.833757494715,21792.430157155388,119.50567261930439,3553.7221451782198,230.66844622454153,0.28984899950870363,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-03,26211.451882845187,21623.38912133891,118.58912133891218,3523.0569037656905,228.67080590890288,0.2864695343266751,239,21.0,22.0,41.0,10.0,145.0,201.0,38.0
2011-07-10,26308.90870099562,21602.605686510073,118.77037297872052,3447.025787038955,229.42719911406286,0.2825790393647351,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-17,26406.365519146057,21581.822251681235,118.95162461852885,3370.9946703122196,230.18359231922284,0.2786885444027951,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-24,26503.82233729649,21561.038816852397,119.1328762583372,3294.9635535854845,230.93998552438282,0.2747980494408552,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-31,26601.279155446926,21540.25538202356,119.31412789814554,3218.932436858749,231.6963787295428,0.2709075544789152,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-07,26698.73597359736,21519.47194719472,119.49537953795388,3142.9013201320136,232.45277193470278,0.2670170595169752,303,21.0,36.0,54.0,16.0,176.0,249.0,54.0
2011-08-14,26714.054447303282,21479.42632881709,118.85459386399174,3220.0718782569047,232.8027160783164,0.2775153505402292,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-21,26729.372921009206,21439.380710439465,118.2138081900296,3297.2424363817963,233.15266022192998,0.2880136415634832,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-28,26744.69139471513,21399.33509206184,117.57302251606744,3374.4129945066875,233.50260436554356,0.2985119325867372,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-09-04,26760.009868421053,21359.28947368421,116.9322368421053,3451.5835526315786,233.85254850915717,0.3090102236099912,304,19.0,33.0,50.0,16.0,186.0,252.0,52.0
2011-09-11,26917.181387802277,21333.098862019913,116.86775871266003,3465.0801475817925,235.39948498795727,0.3130812704008047,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-09-18,27074.3529071835,21306.90825035562,116.80328058321477,3478.576742532006,236.94642146675739,0.3171523171916182,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-09-25,27231.524426564723,21280.717638691323,116.73880245376951,3492.0733374822194,238.49335794555748,0.3212233639824317,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-02,27388.695945945947,21254.527027027027,116.67432432432425,3505.5699324324332,240.04029442435757,0.32529441077324517,296,22.0,23.0,61.0,11.0,179.0,248.0,48.0
2011-10-09,27487.127016979804,21413.55470712348,117.43722897618802,3630.3818939013368,239.85037207548945,0.3165269239116088,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-16,27585.558088013666,21572.582387219933,118.2001336280518,3755.1938553702403,239.66044972662132,0.3077594370499724,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-23,27683.989159047524,21731.61006731639,118.96303827991557,3880.0058168391433,239.47052737775317,0.298991950188336,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-30,27782.420230081385,21890.637747412842,119.72594293177934,4004.817778308047,239.28060502888505,0.2902244633266996,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-06,27880.851301115243,22049.665427509295,120.48884758364312,4129.62973977695,239.09068268001693,0.28145697646506324,269,20.0,23.0,50.0,4.0,172.0,222.0,47.0
2011-11-13,28041.441062043326,22102.611139597488,120.64120465324959,3972.9210117292646,239.01273220560466,0.28389768546375305,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-20,28202.030822971414,22155.55685168568,120.79356172285605,3816.212283681579,238.93478173119243,0.28633839446244286,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-27,28362.6205838995,22208.502563773876,120.94591879246252,3659.5035556338926,238.8568312567802,0.28877910346113267,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-04,28523.210344827585,22261.44827586207,121.09827586206899,3502.794827586207,238.77888078236793,0.2912198124598225,290,23.0,34.0,47.0,6.0,180.0,236.0,54.0
2011-12-11,28296.784206497137,21961.298562108906,119.32312774597258,3478.1307731993074,240.95123299672693,0.3288888754589001,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-18,28070.358068166686,21661.148848355744,117.54797962987618,3453.466718812408,243.12358521108592,0.3665579384579778,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-25,27843.93192983624,21360.99913460258,115.77283151377979,3428.8026644255087,245.2959374254449,0.4042270014570555,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-01,27617.50579150579,21060.84942084942,113.99768339768339,3404.1386100386094,247.46828963980388,0.4418960644561331,259,16.0,38.0,48.0,6.0,151.0,222.0,37.0
2012-01-08,27579.82363772952,21466.83338283338,114.90095214801097,3408.6874491168605,245.76582748454064,0.4381402644564766,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-15,27542.141483953248,21872.817344817344,115.80422089833857,3413.2362881951112,244.06336532927736,0.43438446445682005,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-22,27504.45933017698,22278.801306801306,116.70748964866615,3417.7851272733624,242.3609031740141,0.4306286644571635,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-29,27466.777176400705,22684.78526878527,117.61075839899375,3422.333966351613,240.65844101875084,0.426872864457507,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-05,27429.095022624435,23090.76923076923,118.51402714932134,3426.882805429864,238.9559788634876,0.42311706445785047,221,16.0,30.0,34.0,10.0,131.0,182.0,39.0
2012-02-12,27333.345703058552,22981.610757663388,117.83843389582559,3516.2958446739017,239.53735041855953,0.3976810822799332,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-19,27237.596383492666,22872.45228455755,117.16284064232985,3605.708883917939,240.11872197363147,0.37224510010201595,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-26,27141.847063926783,22763.29381145171,116.4872473888341,3695.1219231619766,240.70009352870338,0.34680911792409874,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-04,27046.0977443609,22654.135338345866,115.81165413533836,3784.534962406014,241.28146508377532,0.3213731357461815,266,19.0,29.0,47.0,5.0,166.0,218.0,48.0
2012-03-11,27176.098670589516,22717.72106897679,115.71191089135885,3634.721330500163,242.2528044535817,0.30945443675930007,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-18,27306.09959681813,22781.306799607715,115.61216764737935,3484.9076985943116,243.22414382338803,0.2975357377724187,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-25,27436.10052304675,22844.89253023864,115.51242440339983,3335.0940666884603,244.19548319319438,0.2856170387855373,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-01,27566.101449275364,22908.478260869564,115.41268115942033,3185.280434782609,245.16682256300075,0.2736983397986559,276,11.0,23.0,60.0,7.0,175.0,233.0,43.0
2012-04-08,27629.89365942029,22939.860733695652,115.96053555253624,3214.257160326087,244.76490376268404,0.27005853485670145,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-15,27693.68586956522,22971.24320652174,116.50838994565216,3243.2338858695653,244.36298496236734,0.26641872991474697,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-22,27757.478079710145,23002.625679347824,117.05624433876808,3272.2106114130434,243.96106616205063,0.26277892497279254,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-29,27821.270289855074,23034.008152173912,117.604098731884,3301.1873369565214,243.55914736173392,0.25913912003083805,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-06,27885.0625,23065.390625,118.1519531249999,3330.1640624999995,243.1572285614172,0.2554993150888836,256,13.0,37.0,58.0,8.0,140.0,210.0,46.0
2012-05-13,27981.443976449274,23164.296591938408,118.00193585824267,3311.1214526721014,244.488097613015,0.25189051486278585,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
